geopol_unit,obs_mean,obs_sd,obs_min,obs_max,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
Alabama,0.30856319565601403,0.0900140081938472,0.06438679248094559,0.690924346446991,0.2335849292576313,0.3299008011817932,0.35703322291374207,0.4011917799711228
Alaska,0.0013370368298975437,0.001433696281875056,2.797563502099365e-4,0.03442288935184479,8.270765101769939e-4,0.0011003779945895076,0.0013112990418449044,0.0020424840040504932
Arizona,0.09148627448358508,0.08696612557454933,3.246792184654623e-4,0.5140867233276367,0.02503618597984314,0.06722769886255264,0.13154003024101257,0.22341403365135193
Arkansas,0.3462383594919398,0.10802785552101626,0.11675957590341568,0.7599466443061829,0.2817758023738861,0.34431150555610657,0.39309850335121155,0.4786615312099457
California,0.17756093610166104,0.14125402352964697,3.12023184960708e-4,0.7832850217819214,0.04413870070129633,0.1424773782491684,0.31347010284662247,0.36001220643520365
Colorado,0.09519920133476215,0.09581137659533549,7.090750732459128e-4,0.5120663642883301,0.008576612686738372,0.09062228351831436,0.1520165018737316,0.24088046699762344
Connecticut,0.6444688651264908,0.128409244625346,0.0895388126373291,0.8356476426124573,0.5544220060110092,0.6718224883079529,0.7333297580480576,0.8102650701999664
Delaware,0.5725137740003952,0.14577873142673106,0.2974216639995575,0.8678410053253174,0.4571406692266464,0.5094483494758606,0.6938098073005676,0.8091465592384339
District of Columbia,0.8555969951614257,0.016720548099261028,0.7705813646316528,0.8657709956169128,0.8574715107679367,0.8618736863136292,0.863523006439209,0.8646289288997651
Florida,0.05672320516277418,0.050278126151340155,8.490430191159248e-4,0.24620021879673004,0.013896017335355282,0.0316631905734539,0.10343869030475616,0.1314585030078888
Georgia,0.2800196051055626,0.14704339028437985,0.016526076942682266,0.8457173109054565,0.14439750835299492,0.2599654346704483,0.3683818280696869,0.4759888350963593
Hawaii,0.016136625672063146,0.013687292020376454,6.509639206342399e-4,0.24968096613883972,0.0028405128396116197,0.013602450955659151,0.028144930489361286,0.03384651131927967
Idaho,0.0544472388922354,0.07929543814275054,7.132651517167687e-4,0.5342018008232117,0.004343266715295613,0.016471446491777897,0.07811202481389046,0.15859643816947938
Illinois,0.415961876654048,0.08241770459002695,0.1574757695198059,0.6796923279762268,0.3628373518586159,0.3961855620145798,0.4760921522974968,0.5367938578128815
Indiana,0.5054057554225687,0.0927025960436694,0.3296944797039032,0.8486133217811584,0.4257233440876007,0.5013216733932495,0.562928318977356,0.636689305305481
Iowa,0.29400798377080123,0.09428203208219894,0.08098255842924118,0.60084068775177,0.23217066749930382,0.3204258233308792,0.35553478449583054,0.39314102232456216
