geopol_unit,obs_mean,obs_sd,obs_min,obs_max,quantile_0.25,quantile_0.50,quantile_0.75,quantile_0.90
Aruba,0.0028613645859592246,1.3845073045993e-4,0.002649099798873067,0.003408064367249608,0.002752997796051204,0.0028347267070785165,0.002917605161201209,0.003066717181354761
Afghanistan,0.046338931962475294,0.07166425440567989,2.4034651869442314e-4,0.4974718987941742,0.0013543593231588602,0.010623539797961712,0.06588619947433472,0.14824996888637543
Angola,0.01448726702871251,0.02439321789366879,2.306391834281385e-4,0.3277440071105957,0.002220725640654564,0.005567415617406368,0.013502194546163082,0.04354304000735285
Anguilla,0.0011978399985011167,6.640943045602706e-5,0.0010235353838652372,0.001278198673389852,0.0011516097583808005,0.0011538614053279161,0.0012709401198662817,0.0012759738136082887
Åland,0.013346306441246207,0.006679216463412814,0.006394263822585344,0.04177537560462952,0.008380238665267825,0.010214819572865963,0.01682012854143977,0.022856403887271885
Albania,0.3276081135910147,0.1663701200915587,0.0016530582215636969,0.7431546449661255,0.19827141612768173,0.35451066493988037,0.42984965443611145,0.536767339706421
Andorra,0.04933613612047848,0.07222065468697522,0.005049462430179119,0.3192829489707947,0.01153792510740459,0.017920687794685364,0.049532840959727764,0.16881271600723272
United Arab Emirates,0.0010646269676902833,0.001458141716582086,2.3046106798574328e-4,0.1524527668952942,2.8577724151546136e-4,8.285290678031743e-4,0.0016370384255424142,0.001967858662828803
Argentina,0.10267026805212097,0.11510153079625261,1.9761927251238376e-4,0.7307036519050598,0.018493004143238068,0.0560908280313015,0.14396636933088303,0.30940940976142883
Armenia,0.08967665052586452,0.10340660696266314,7.337788119912148e-4,0.5538675785064697,0.013430526945739985,0.04011518135666847,0.1451393887400627,0.27175591588020326
American Samoa,9.04045920071281e-4,2.6906439643793376e-4,7.121535600163043e-4,0.0036384391132742167,8.650551317259669e-4,8.826206903904676e-4,9.018881246447563e-4,9.359100949950516e-4
Antarctica,NaN,NA,Inf,-Inf,NA,NA,NA,NA
